image,task,model,num_instances,mean_conf,latency_s
1_high_resolution.jpeg,detect_original,yolo11n,0,0.0,0.296
2_low_resolution.jpeg,detect_original,yolo11n,0,0.0,0.13
3_high_light.jpeg,detect_original,yolo11n,1,0.46495935320854187,0.178
4_low_light.jpeg,detect_original,yolo11n,0,0.0,0.174
5_weather_occlusion.jpeg,detect_original,yolo11n,0,0.0,0.2
1_high_resolution.jpg,detect_original,yolo11n,2,0.3695980906486511,0.176
2_low_resolution.jpeg,detect_original,yolo11n,2,0.5234848260879517,0.083
3_high_light.jpg,detect_original,yolo11n,3,0.5677173733711243,0.116
4_low_light.jpg,detect_original,yolo11n,3,0.5480722784996033,0.117
5_weather_occlusion.jpg,detect_original,yolo11n,0,0.0,0.155
1_high_resolution.jpg,detect_original,yolo11n,1,0.4923868775367737,0.163
2_low_resolution.jpg,detect_original,yolo11n,1,0.9143917560577393,0.089
3_high_light.jpg,detect_original,yolo11n,1,0.7720335721969604,0.095
4_low_light.jpg,detect_original,yolo11n,2,0.44178059697151184,0.087
5_Weather_occulsion.jpg,detect_original,yolo11n,0,0.0,0.099
1_high_resolution.jpg,detect_original,yolo11n,2,0.5616313219070435,0.078
2_low_resolution.jpg,detect_original,yolo11n,1,0.5231310129165649,0.131
3_high_light.jpg,detect_original,yolo11n,0,0.0,0.094
4_low_light.jpg,detect_original,yolo11n,3,0.618788480758667,0.087
5_Weather_Occulsion.jpg,detect_original,yolo11n,0,0.0,0.126
1_high_resolution.jpg,detect_original,yolo11n,2,0.3849286437034607,0.122
2_low_resolution.jpg,detect_original,yolo11n,0,0.0,0.107
3_High_light.jpg,detect_original,yolo11n,1,0.8545882105827332,0.111
4_low_light.jpg,detect_original,yolo11n,1,0.701511025428772,0.109
5_Weather_occulsion.jpg,detect_original,yolo11n,0,0.0,0.137
1_high_resolution.jpeg,detect_original,yolo11s,3,0.37847700715065,0.363
2_low_resolution.jpeg,detect_original,yolo11s,0,0.0,0.178
3_high_light.jpeg,detect_original,yolo11s,1,0.29213643074035645,0.226
4_low_light.jpeg,detect_original,yolo11s,0,0.0,0.221
5_weather_occlusion.jpeg,detect_original,yolo11s,0,0.0,0.243
1_high_resolution.jpg,detect_original,yolo11s,1,0.7424682378768921,0.178
2_low_resolution.jpeg,detect_original,yolo11s,3,0.6379426121711731,0.123
3_high_light.jpg,detect_original,yolo11s,4,0.4235785901546478,0.151
4_low_light.jpg,detect_original,yolo11s,2,0.6044209599494934,0.16
5_weather_occlusion.jpg,detect_original,yolo11s,0,0.0,0.182
1_high_resolution.jpg,detect_original,yolo11s,1,0.5436822175979614,0.214
2_low_resolution.jpg,detect_original,yolo11s,2,0.758454442024231,0.149
3_high_light.jpg,detect_original,yolo11s,3,0.5078102350234985,0.146
4_low_light.jpg,detect_original,yolo11s,1,0.5273829698562622,0.146
5_Weather_occulsion.jpg,detect_original,yolo11s,0,0.0,0.146
1_high_resolution.jpg,detect_original,yolo11s,2,0.7965216040611267,0.13
2_low_resolution.jpg,detect_original,yolo11s,1,0.39523592591285706,0.19
3_high_light.jpg,detect_original,yolo11s,1,0.29524314403533936,0.152
4_low_light.jpg,detect_original,yolo11s,2,0.5587731599807739,0.14
5_Weather_Occulsion.jpg,detect_original,yolo11s,0,0.0,0.161
1_high_resolution.jpg,detect_original,yolo11s,2,0.42095160484313965,0.158
2_low_resolution.jpg,detect_original,yolo11s,0,0.0,0.153
3_High_light.jpg,detect_original,yolo11s,2,0.7166658639907837,0.166
4_low_light.jpg,detect_original,yolo11s,1,0.8811485171318054,0.153
5_Weather_occulsion.jpg,detect_original,yolo11s,0,0.0,0.177
phone1_iPhone15Plus_1_high_resolution_median.jpg,detect_median,yolo11n,0,0.0,0.216
phone1_iPhone15Plus_2_low_resolution_median.jpg,detect_median,yolo11n,0,0.0,0.13
phone1_iPhone15Plus_3_high_light_median.jpg,detect_median,yolo11n,1,0.38539445400238037,0.145
phone1_iPhone15Plus_4_low_light_median.jpg,detect_median,yolo11n,0,0.0,0.15
phone1_iPhone15Plus_5_weather_occlusion_median.jpg,detect_median,yolo11n,0,0.0,0.179
phone2_SamsungS21fe_1_high_resolution_median.jpg,detect_median,yolo11n,2,0.3137702941894531,0.133
phone2_SamsungS21fe_2_low_resolution_median.jpg,detect_median,yolo11n,3,0.5503533482551575,0.097
phone2_SamsungS21fe_3_high_light_median.jpg,detect_median,yolo11n,3,0.5281031131744385,0.118
phone2_SamsungS21fe_4_low_light_median.jpg,detect_median,yolo11n,2,0.6357246041297913,0.117
phone2_SamsungS21fe_5_weather_occlusion_median.jpg,detect_median,yolo11n,0,0.0,0.131
phone3_OnePlus6T_1_high_resolution_median.jpg,detect_median,yolo11n,1,0.4654568135738373,0.146
phone3_OnePlus6T_2_low_resolution_median.jpg,detect_median,yolo11n,1,0.6998250484466553,0.115
phone3_OnePlus6T_3_high_light_median.jpg,detect_median,yolo11n,2,0.5450791120529175,0.118
phone3_OnePlus6T_4_low_light_median.jpg,detect_median,yolo11n,2,0.43517714738845825,0.109
phone3_OnePlus6T_5_Weather_occulsion_median.jpg,detect_median,yolo11n,0,0.0,0.131
phone4_SamsungGalaxyA34_1_high_resolution_median.jpg,detect_median,yolo11n,1,0.7727071046829224,0.111
phone4_SamsungGalaxyA34_2_low_resolution_median.jpg,detect_median,yolo11n,1,0.45029979944229126,0.178
phone4_SamsungGalaxyA34_3_high_light_median.jpg,detect_median,yolo11n,0,0.0,0.158
phone4_SamsungGalaxyA34_4_low_light_median.jpg,detect_median,yolo11n,2,0.7180727124214172,0.149
phone4_SamsungGalaxyA34_5_Weather_Occulsion_median.jpg,detect_median,yolo11n,0,0.0,0.209
phone5_NothingPhone2A_1_high_resolution_median.jpg,detect_median,yolo11n,2,0.40686100721359253,0.186
phone5_NothingPhone2A_2_low_resolution_median.jpg,detect_median,yolo11n,0,0.0,0.171
phone5_NothingPhone2A_3_High_light_median.jpg,detect_median,yolo11n,1,0.859306275844574,0.188
phone5_NothingPhone2A_4_low_light_median.jpg,detect_median,yolo11n,1,0.6686345934867859,0.173
phone5_NothingPhone2A_5_Weather_occulsion_median.jpg,detect_median,yolo11n,0,0.0,0.183
phone1_iPhone15Plus_1_high_resolution_median.jpg,detect_median,yolo11s,1,0.42126286029815674,0.42
phone1_iPhone15Plus_2_low_resolution_median.jpg,detect_median,yolo11s,0,0.0,0.233
phone1_iPhone15Plus_3_high_light_median.jpg,detect_median,yolo11s,1,0.25317928194999695,0.286
phone1_iPhone15Plus_4_low_light_median.jpg,detect_median,yolo11s,0,0.0,0.264
phone1_iPhone15Plus_5_weather_occlusion_median.jpg,detect_median,yolo11s,0,0.0,0.288
phone2_SamsungS21fe_1_high_resolution_median.jpg,detect_median,yolo11s,1,0.8183389902114868,0.217
phone2_SamsungS21fe_2_low_resolution_median.jpg,detect_median,yolo11s,8,0.4341917932033539,0.167
phone2_SamsungS21fe_3_high_light_median.jpg,detect_median,yolo11s,3,0.45857515931129456,0.196
phone2_SamsungS21fe_4_low_light_median.jpg,detect_median,yolo11s,1,0.9527519941329956,0.2
phone2_SamsungS21fe_5_weather_occlusion_median.jpg,detect_median,yolo11s,0,0.0,0.231
phone3_OnePlus6T_1_high_resolution_median.jpg,detect_median,yolo11s,1,0.304856538772583,0.244
phone3_OnePlus6T_2_low_resolution_median.jpg,detect_median,yolo11s,2,0.5991295576095581,0.211
phone3_OnePlus6T_3_high_light_median.jpg,detect_median,yolo11s,1,0.7878943085670471,0.217
phone3_OnePlus6T_4_low_light_median.jpg,detect_median,yolo11s,1,0.520481526851654,0.209
phone3_OnePlus6T_5_Weather_occulsion_median.jpg,detect_median,yolo11s,0,0.0,0.192
phone4_SamsungGalaxyA34_1_high_resolution_median.jpg,detect_median,yolo11s,3,0.5364068746566772,0.168
phone4_SamsungGalaxyA34_2_low_resolution_median.jpg,detect_median,yolo11s,1,0.5798688530921936,0.277
phone4_SamsungGalaxyA34_3_high_light_median.jpg,detect_median,yolo11s,1,0.3060548007488251,0.207
phone4_SamsungGalaxyA34_4_low_light_median.jpg,detect_median,yolo11s,2,0.6484107375144958,0.248
phone4_SamsungGalaxyA34_5_Weather_Occulsion_median.jpg,detect_median,yolo11s,0,0.0,0.228
